código,codigo de barras,série,nome,descrição,categoria,valor bruto,impostos (%),data de fabricação,data de validade,cor,material
t0n75ytr,945923371680,1/2017,Teclado Gamer,Teclado mecânico para jogos com luzes RGB,ESCRITÓRIO,"120,99",35,23/12/2016,n/a,colorido,plástico
7t0do00n,629936360072,2/2016,Livro Design Patterns,"Livro sobre padrões de projeto de Erich Gamma, Ralph Johnson, Richard Helm e John Vlissides",ESCRITÓRIO,"101,11",25,18/05/2016,n/a,n/a,papel
oh8u4qy2,651165685459,4/2019,Café Solúvel South,Café extra-forte para programadores,ALIMENTAÇÃO E BEBIDAS,"9,45",10,18/11/2019,18/11/2022,n/a,n/a
am45zbvz,80902033183,1/2021,Camiseta South,Camiseta comemoração 7 anos da South System,VESTUÁRIO,"35,21",15,15/01/2021,n/a,preto,algodão
hrcilce1,242717521829,1/2021,Cerveja Foguete South,Cerveja IPA comemoração South System,ALIMENTAÇÃO E BEBIDAS,"28,17","12,6",05/02/2021,19/08/2021,n/a,n/a
heqti1q0,553100780294,1/2020,Máscara PFF2 South,"Máscara de proteção facial modelo PFFS, logo South System",HIGIENE E SAÚDE,"10,02",5,16/03/82021,n/a,branco,pff2
iyu2uudy,932205549597,1/2020,Patinete Elétrico South,Patinete movido a bateria com logo South System,MEIO DE TRANSPORTE,"301,11","20,2",27/02/2020,n/a,laranja,n/a